,source_point,dest_point,quantity,distcap,CO2,year,Strategy type
80,NGA,KOR,726.0,11909.62,146988.53004000004,2025,Strategy 3
81,NIC,KOR,68.0,13509.79,15617.317240000002,2025,Strategy 3
82,NPL,KOR,44.0,4022.39,3008.7477200000003,2025,Strategy 3
83,NZL,KOR,740.0,10293.84,129496.50720000002,2025,Strategy 3
84,OMN,KOR,55.0,6590.233,6161.867855,2025,Strategy 3
85,PAK,KOR,404.0,4828.073,33159.205364,2025,Strategy 3
86,PAL,KOR,3.0,8153.009,415.8034590000001,2025,Strategy 3
87,PAN,KOR,68.0,14173.68,16384.77408,2025,Strategy 3
88,PER,KOR,427.0,16329.76,118537.72784000002,2025,Strategy 3
89,PHL,KOR,1866.0,2615.751,82976.85322200002,2025,Strategy 3
90,PRT,KOR,2813.0,10433.49,498939.92529000004,2025,Strategy 3
91,PRY,KOR,57.0,18600.7,18024.078300000005,2025,Strategy 3
92,PYF,KOR,30.0,10635.72,5424.2172,2025,Strategy 3
93,QAT,KOR,73.0,7113.408,8827.739328000001,2025,Strategy 3
94,RWA,KOR,35.0,10759.94,6402.164300000001,2025,Strategy 3
95,SAU,KOR,857.0,7557.272,110101.89576800002,2025,Strategy 3
96,SDN,KOR,1.0,9354.622,159.028574,2025,Strategy 3
97,SEN,KOR,42.0,13142.53,9383.76642,2025,Strategy 3
98,SLE,KOR,2.0,13456.32,457.51488,2025,Strategy 3
99,SLV,KOR,69.0,13198.76,15482.145480000003,2025,Strategy 3
100,SVN,KOR,20.0,8551.701,2907.57834,2025,Strategy 3
101,SYC,KOR,2.0,8724.405999999999,296.629804,2025,Strategy 3
102,TGO,KOR,26.0,12601.71,5569.95582,2025,Strategy 3
103,TJK,KOR,4.0,5008.503,340.578204,2025,Strategy 3
104,TTO,KOR,22.0,14603.4,5461.671600000001,2025,Strategy 3
105,TUN,KOR,23.0,9513.838,3719.9106580000002,2025,Strategy 3
106,TZA,KOR,151.0,10545.37,27069.964790000005,2025,Strategy 3
107,UGA,KOR,420.0,10384.14,74142.7596,2025,Strategy 3
108,UKR,KOR,784.0,7309.346,97418.963488,2025,Strategy 3
109,URY,KOR,37.0,19629.5,12346.9555,2025,Strategy 3
110,UZB,KOR,44.0,4896.334,3662.457832,2025,Strategy 3
111,YEM,KOR,35.0,8353.075,4970.079625,2025,Strategy 3
112,ZAF,KOR,24.0,12457.03,5082.468240000001,2025,Strategy 3
113,ZMB,KOR,40.0,11816.32,8035.0976,2025,Strategy 3
114,ZWE,KOR,101.0,11725.41,20132.52897,2025,Strategy 3
115,MMR,KOR,135.0,3796.143,8712.148185,2025,Strategy 3
116,SWZ,KOR,1.0,12247.65,208.21005,2025,Strategy 3
117,VNM,KOR,9450.00000000001,2740.135,440202.68775000045,2025,Strategy 3
0,FJI,AUS,39.0,3460.5690000000004,2294.3572470000004,2026,Strategy 2
1,NZL,AUS,1224.0,2397.488,49886.930304,2026,Strategy 2
2,PYF,AUS,42.0,6319.975,4512.46215,2026,Strategy 2
3,ARG,BRA,743.0,2353.257,29723.989167000003,2026,Strategy 2
4,BOL,BRA,245.0,1876.6889999999999,7816.409685,2026,Strategy 2
5,CHL,BRA,59.0,3017.946,3026.9998379999997,2026,Strategy 2
6,COL,BRA,698.0,3756.413,44573.59665800001,2026,Strategy 2
7,ECU,BRA,131.0,3779.018,8415.873086000001,2026,Strategy 2
8,GUY,BRA,37.0,2752.313,1731.2048770000001,2026,Strategy 2
9,LSO,BRA,10.0,7772.399,1321.3078300000002,2026,Strategy 2
10,NAM,BRA,54.0,6825.919,6266.193642,2026,Strategy 2
11,PER,BRA,558.0,3171.635,30086.129610000004,2026,Strategy 2
12,PRY,BRA,80.0,1463.434,1990.27024,2026,Strategy 2
13,TTO,BRA,37.0,3300.022,2075.713838,2026,Strategy 2
14,URY,BRA,48.0,2283.672,1863.4763520000001,2026,Strategy 2
15,EST,FIN,27.0,80.98481,37.17202779,2026,Strategy 2
16,LVA,FIN,30.0,358.1294,182.645994,2026,Strategy 2
17,LUX,FRA,63.0,289.1023,309.62856330000005,2026,Strategy 2
18,DNK,DEU,6891.0,352.9857,41351.2157979,2026,Strategy 2
19,AUT,HUN,6010.0,215.6626,22034.247842,2026,Strategy 2
20,BIH,HUN,31.0,407.2162,214.6029374,2026,Strategy 2
21,HRV,HUN,52.0,302.1079,267.0633836,2026,Strategy 2
22,SVN,HUN,48.0,381.6249,311.4059184,2026,Strategy 2
23,ARE,IND,1973.0,2312.871,77576.006211,2026,Strategy 2
24,BHR,IND,18.0,2634.9190000000003,806.2852140000002,2026,Strategy 2
25,KGZ,IND,15.0,1606.963,409.77556500000003,2026,Strategy 2
26,MDG,IND,27.0,6175.918000000001,2834.7463620000008,2026,Strategy 2
27,MDV,IND,14.0,2750.0040000000004,654.5009520000001,2026,Strategy 2
28,MOZ,IND,9.0,7723.632,1181.715696,2026,Strategy 2
29,MUS,IND,54.0,5828.435,5350.503330000001,2026,Strategy 2
30,NPL,IND,51.0,801.1843,694.6267881,2026,Strategy 2
31,OMN,IND,84.0,1936.2220000000002,2764.9250160000006,2026,Strategy 2
32,PAK,IND,806.0,683.3699,9363.5343698,2026,Strategy 2
33,QAT,IND,81.0,2570.834,3540.0384179999996,2026,Strategy 2
34,SYC,IND,4.0,4372.486,297.329048,2026,Strategy 2
35,TJK,IND,6.0,1356.5479999999998,138.36789599999997,2026,Strategy 2
36,UZB,IND,72.0,1584.1029999999998,1938.9420719999998,2026,Strategy 2
37,YEM,IND,54.0,3691.113,3388.441734,2026,Strategy 2
38,AGO,ITA,36.0,5645.243,3454.8887160000004,2026,Strategy 2
39,ALB,ITA,13.0,611.7626,135.19953460000002,2026,Strategy 2
40,BDI,ITA,29.0,5315.705,2620.642565,2026,Strategy 2
41,BWA,ITA,84.0,7543.876,10772.654928000002,2026,Strategy 2
42,CMR,ITA,6.0,4234.210999999999,431.88952199999994,2026,Strategy 2
43,COG,ITA,25.0,5140.217000000001,2184.5922250000003,2026,Strategy 2
44,GRC,ITA,1313.0,1050.411,23446.223931000004,2026,Strategy 2
45,KEN,ITA,354.0,5392.694,32453.232492000006,2026,Strategy 2
46,MLT,ITA,13.0,688.7803,152.22044630000002,2026,Strategy 2
47,MWI,ITA,144.0,6589.733,16131.666384000002,2026,Strategy 2
48,RWA,ITA,35.0,5188.542,3087.18249,2026,Strategy 2
49,TUN,ITA,30.0,595.3532,303.63013200000006,2026,Strategy 2
50,TZA,ITA,233.0,5846.278,23157.107158000003,2026,Strategy 2
51,UGA,ITA,744.0,5044.428,63801.925344,2026,Strategy 2
52,ZAF,ITA,33.0,7697.383000000001,4318.231863000001,2026,Strategy 2
53,ZMB,ITA,51.0,6585.451,5709.5860170000005,2026,Strategy 2
54,ZWE,ITA,134.0,6915.104,15752.606912000001,2026,Strategy 2
55,SWZ,ITA,2.0,7830.920999999999,266.251314,2026,Strategy 2
56,MNG,KOR,29.0,2003.1029999999998,987.529779,2026,Strategy 2
57,BEL,NLD,1645.0,173.0333,4838.8762345000005,2026,Strategy 2
58,ISL,NOR,639.0,1749.596,19005.861348000002,2026,Strategy 2
59,BLR,POL,287.0,469.7038,2291.6848402,2026,Strategy 2
60,LTU,POL,50.0,393.7521,334.68928500000004,2026,Strategy 2
61,UKR,POL,826.0,690.8161,9700.439676200001,2026,Strategy 2
62,GRC,ROM,724.0,741.4337,9125.565979600002,2026,Strategy 2
63,MDA,ROM,39.0,356.6724,236.4738012,2026,Strategy 2
64,AZE,RUS,89.0,1930.747,2921.2202110000003,2026,Strategy 2
65,GEO,RUS,15.0,1644.856,419.43828,2026,Strategy 2
66,IRN,RUS,265.0,2466.589,11111.983445,2026,Strategy 2
67,KAZ,RUS,446.0,2270.788,17217.114616000003,2026,Strategy 2
68,BGR,YUG,62.0,329.8515,347.663481,2026,Strategy 2
69,GRC,YUG,809.0,806.8219,11096.221590700003,2026,Strategy 2
70,MKD,YUG,29.0,324.8798,160.1657414,2026,Strategy 2
71,AUT,SVK,460.0,59.617230000000006,466.2067386000001,2026,Strategy 2
72,AND,ESP,1.0,492.9274,8.3797658,2026,Strategy 2
73,BEN,ESP,21.0,3830.115,1367.351055,2026,Strategy 2
74,BFA,ESP,69.0,3132.095,3673.947435,2026,Strategy 2
75,CIV,ESP,38.0,3742.5229999999997,2417.6698579999997,2026,Strategy 2
76,DZA,ESP,136.0,706.8757,1634.2966184000004,2026,Strategy 2
77,GHA,ESP,137.0,3896.073,9073.954017,2026,Strategy 2
78,GIN,ESP,1.0,3637.762,61.84195400000001,2026,Strategy 2
79,MAR,ESP,126.0,762.6525,1633.6016550000004,2026,Strategy 2
80,MLI,ESP,8.0,3116.63,423.86168000000004,2026,Strategy 2
81,NER,ESP,23.0,3045.1,1190.6341000000002,2026,Strategy 2
82,NGA,ESP,1304.0,3639.542,80681.367056,2026,Strategy 2
83,PRT,ESP,5201.0,500.9223,44290.046999100006,2026,Strategy 2
84,SEN,ESP,86.0,3164.425,4626.38935,2026,Strategy 2
85,SLE,ESP,2.0,3676.671,125.006814,2026,Strategy 2
86,TGO,ESP,35.0,3845.382,2288.00229,2026,Strategy 2
87,BRN,THA,7.0,1864.9089999999999,221.924171,2026,Strategy 2
88,IDN,THA,8633.0,2316.466,339966.86662600003,2026,Strategy 2
89,KHM,THA,89.0,535.9692,810.9213996000001,2026,Strategy 2
90,LAO,THA,88.0,525.2488,785.7722048,2026,Strategy 2
91,LKA,THA,305.0,2381.501,12348.082685000001,2026,Strategy 2
92,MYS,THA,8.0,1187.123,161.44872800000002,2026,Strategy 2
93,PHL,THA,3777.0,2210.015,141902.853135,2026,Strategy 2
94,MMR,THA,223.0,575.9035,2183.2501685,2026,Strategy 2
95,VNM,THA,11002.0,990.7018,185294.92046120003,2026,Strategy 2
96,ARM,TUR,24.0,992.1443,404.7948744000001,2026,Strategy 2
97,CYP,TUR,22.0,533.8339,199.6538786,2026,Strategy 2
98,EGY,TUR,362.0,1109.213,6826.096802,2026,Strategy 2
99,ETH,TUR,103.0,3487.8379999999997,6107.204338,2026,Strategy 2
100,ISR,TUR,3100.0,890.1459,46910.688930000004,2026,Strategy 2
101,JOR,TUR,170.0,930.4355,2688.958595,2026,Strategy 2
102,KEN,TUR,107.0,4604.907,8376.325833,2026,Strategy 2
103,KWT,TUR,88.0,1816.297,2717.180312,2026,Strategy 2
104,LBN,TUR,118.0,714.7758,1433.8402548000001,2026,Strategy 2
105,PAL,TUR,3.0,945.8355,48.2376105,2026,Strategy 2
106,SAU,TUR,1203.0,2140.525,43775.876775000004,2026,Strategy 2
107,SDN,TUR,1.0,2713.6479999999997,46.132016,2026,Strategy 2
108,ABW,USA,16.0,3007.2690000000002,817.9771680000001,2026,Strategy 2
109,BMU,USA,15.0,1322.3970000000002,337.21123500000004,2026,Strategy 2
110,BRB,USA,4.0,3340.145,227.12986,2026,Strategy 2
111,CRI,USA,151.0,3290.809,8447.506703000001,2026,Strategy 2
112,DOM,USA,144.0,2371.688,5805.892224000001,2026,Strategy 2
113,GRD,USA,4.0,3342.946,227.32032800000002,2026,Strategy 2
114,GTM,USA,314.0,3004.99,16040.636620000001,2026,Strategy 2
115,HND,USA,58.0,2935.833,2894.7313380000005,2026,Strategy 2
116,JAM,USA,44.0,2326.271,1740.0507080000004,2026,Strategy 2
117,LCA,USA,2.0,3181.8070000000002,108.18143800000001,2026,Strategy 2
118,MEX,USA,868.0,3037.9159999999997,44827.488496,2026,Strategy 2
119,NIC,USA,102.0,3117.8579999999997,5406.365771999999,2026,Strategy 2
120,PAN,USA,83.0,3339.086,4711.450346,2026,Strategy 2
121,SLV,USA,86.0,3049.3779999999997,4458.190636,2026,Strategy 2
122,IRL,GBR,372.0,460.4115,2911.642326,2026,Strategy 2
0,ABW,DEU,16.0,8474.606,2305.0928320000003,2026,Strategy 3
1,AGO,DEU,36.0,6830.0419999999995,4179.985704,2026,Strategy 3
2,ALB,DEU,13.0,1336.744,295.420424,2026,Strategy 3
3,AND,DEU,1.0,1427.727,24.271359000000004,2026,Strategy 3
4,ARE,DEU,1973.0,4641.608,155684.17392800003,2026,Strategy 3
5,ARG,DEU,743.0,11934.32,150742.39592,2026,Strategy 3
6,ARM,DEU,24.0,2724.171,1111.461768,2026,Strategy 3
7,AUT,DEU,6470.0,523.9359,57627.709640999994,2026,Strategy 3
8,AZE,DEU,89.0,3063.72,4635.408359999999,2026,Strategy 3
9,BDI,DEU,29.0,6398.854,3154.6350220000004,2026,Strategy 3
10,BEN,DEU,21.0,5214.769,1861.6725330000002,2026,Strategy 3
11,BFA,DEU,69.0,4672.844,5481.246012,2026,Strategy 3
12,BGR,DEU,62.0,1322.494,1393.908676,2026,Strategy 3
13,BHR,DEU,18.0,4259.616,1303.4424960000001,2026,Strategy 3
14,BIH,DEU,31.0,1033.222,544.507994,2026,Strategy 3
15,BLR,DEU,287.0,948.8527,4629.452323300001,2026,Strategy 3
16,BMU,DEU,15.0,6461.397,1647.6562350000002,2026,Strategy 3
17,BOL,DEU,245.0,10954.67,45626.20055,2026,Strategy 3
18,BRB,DEU,4.0,7717.745,524.8066600000001,2026,Strategy 3
19,BWA,DEU,84.0,8687.009,12405.048852000002,2026,Strategy 3
20,CHL,DEU,59.0,12542.61,12580.23783,2026,Strategy 3
21,CIV,DEU,38.0,5365.941999999999,3466.3985319999997,2026,Strategy 3
22,CMR,DEU,6.0,5421.2119999999995,552.963624,2026,Strategy 3
23,COG,DEU,25.0,6320.371,2686.157675,2026,Strategy 3
24,COL,DEU,698.0,9505.208,112788.79812800001,2026,Strategy 3
25,CRI,DEU,151.0,9636.827,24737.734909,2026,Strategy 3
26,CYP,DEU,22.0,2493.3360000000002,932.5076640000002,2026,Strategy 3
27,DNK,DEU,6891.0,352.9857,41351.2157979,2026,Strategy 3
28,DOM,DEU,144.0,7938.774,19434.118752000002,2026,Strategy 3
29,DZA,DEU,136.0,1927.453,4456.271336000001,2026,Strategy 3
30,ECU,DEU,131.0,10167.32,22642.62164,2026,Strategy 3
31,EGY,DEU,362.0,2895.2290000000003,17817.239266,2026,Strategy 3
32,EST,DEU,27.0,1038.978,476.8909020000001,2026,Strategy 3
33,ETH,DEU,103.0,5356.892,9379.917892,2026,Strategy 3
34,GEO,DEU,15.0,2636.6,672.3330000000001,2026,Strategy 3
35,GHA,DEU,137.0,5377.102,12523.270558,2026,Strategy 3
36,GIN,DEU,1.0,5460.411999999999,92.827004,2026,Strategy 3
37,GRC,DEU,2846.0,1803.951,87278.757282,2026,Strategy 3
38,GRD,DEU,4.0,7950.677,540.646036,2026,Strategy 3
39,GTM,DEU,314.0,9641.821,51468.040498,2026,Strategy 3
40,GUY,DEU,37.0,8178.226,5144.104154,2026,Strategy 3
41,HND,DEU,58.0,9480.055,9347.334230000002,2026,Strategy 3
42,HRV,DEU,52.0,771.8766,682.3389144,2026,Strategy 3
43,IRL,DEU,372.0,1318.172,8336.119728,2026,Strategy 3
44,IRN,DEU,265.0,3512.118,15822.091590000002,2026,Strategy 3
45,ISL,DEU,639.0,2391.053,25974.008739,2026,Strategy 3
46,ISR,DEU,3100.0,2852.534,150328.5418,2026,Strategy 3
47,JAM,DEU,44.0,8454.036,6323.618928000001,2026,Strategy 3
48,JOR,DEU,170.0,2922.3959999999997,8445.72444,2026,Strategy 3
49,KAZ,DEU,446.0,3884.671,29453.575522,2026,Strategy 3
50,KEN,DEU,461.0,6377.0740000000005,49977.128938,2026,Strategy 3
51,KWT,DEU,88.0,3825.0690000000004,5722.303224000001,2026,Strategy 3
52,LBN,DEU,118.0,2720.929,5458.183574000001,2026,Strategy 3
53,LCA,DEU,2.0,7730.241,262.828194,2026,Strategy 3
54,LSO,DEU,10.0,9212.143,1566.06431,2026,Strategy 3
55,LTU,DEU,50.0,820.2604,697.2213399999999,2026,Strategy 3
56,LUX,DEU,63.0,603.6375,646.4957625000002,2026,Strategy 3
57,LVA,DEU,30.0,842.7612,429.808212,2026,Strategy 3
58,MAR,DEU,126.0,2614.646,5600.571732,2026,Strategy 3
59,MDA,DEU,39.0,1264.197,838.162611,2026,Strategy 3
60,MDG,DEU,27.0,8601.846,3948.2473139999997,2026,Strategy 3
61,MEX,DEU,868.0,9739.229,143712.063124,2026,Strategy 3
62,MKD,DEU,29.0,1318.674,650.1062820000001,2026,Strategy 3
63,MLI,DEU,8.0,4829.943,656.8722480000001,2026,Strategy 3
64,MLT,DEU,13.0,1853.3220000000001,409.58416200000005,2026,Strategy 3
65,MOZ,DEU,9.0,8933.64,1366.84692,2026,Strategy 3
66,MUS,DEU,54.0,9143.453000000001,8393.689854000002,2026,Strategy 3
67,MWI,DEU,144.0,7656.65,18743.479199999998,2026,Strategy 3
68,NAM,DEU,54.0,8366.187,7680.1596660000005,2026,Strategy 3
69,NER,DEU,23.0,4456.21,1742.37811,2026,Strategy 3
70,NGA,DEU,1304.0,4858.187,107696.28941600001,2026,Strategy 3
71,NIC,DEU,102.0,9595.835,16639.17789,2026,Strategy 3
72,OMN,DEU,84.0,4976.974,7107.118872,2026,Strategy 3
73,PAL,DEU,3.0,2890.074,147.393774,2026,Strategy 3
74,PAN,DEU,83.0,9423.655,13296.777205000002,2026,Strategy 3
75,PER,DEU,558.0,11114.22,105429.49092,2026,Strategy 3
76,PRT,DEU,5201.0,2314.488,204640.085496,2026,Strategy 3
77,PRY,DEU,80.0,11042.98,15018.4528,2026,Strategy 3
78,QAT,DEU,81.0,4398.253,6056.394381,2026,Strategy 3
79,RWA,DEU,35.0,6259.643,3724.4875850000003,2026,Strategy 3
80,SAU,DEU,1203.0,4178.845,85461.559095,2026,Strategy 3
81,SDN,DEU,1.0,4447.473,75.60704100000001,2026,Strategy 3
82,SEN,DEU,86.0,5020.935,7340.606970000001,2026,Strategy 3
83,SLE,DEU,2.0,5464.394,185.789396,2026,Strategy 3
84,SLV,DEU,86.0,9642.033000000001,14096.652246000003,2026,Strategy 3
85,SVN,DEU,48.0,723.9545,590.7468720000002,2026,Strategy 3
86,SYC,DEU,4.0,7488.993,509.2515240000001,2026,Strategy 3
87,TGO,DEU,35.0,5277.266,3139.9732700000004,2026,Strategy 3
88,TJK,DEU,6.0,4460.934,455.01526800000005,2026,Strategy 3
89,TTO,DEU,37.0,8061.456,5070.655824000001,2026,Strategy 3
90,TUN,DEU,30.0,1765.1660000000002,900.2346600000001,2026,Strategy 3
91,TZA,DEU,233.0,6866.7080000000005,27199.030388000003,2026,Strategy 3
92,UGA,DEU,744.0,6077.621,76869.750408,2026,Strategy 3
93,UKR,DEU,826.0,1204.434,16912.662228,2026,Strategy 3
94,URY,DEU,48.0,11828.68,9652.20288,2026,Strategy 3
95,UZB,DEU,72.0,4306.54,5271.20496,2026,Strategy 3
96,YEM,DEU,54.0,4942.02,4536.77436,2026,Strategy 3
97,ZAF,DEU,33.0,8828.848,4952.983728,2026,Strategy 3
98,ZMB,DEU,51.0,7702.419,6677.997273000001,2026,Strategy 3
99,ZWE,DEU,134.0,8015.01,18258.19278,2026,Strategy 3
100,SWZ,DEU,2.0,8945.386,304.14312400000006,2026,Strategy 3
101,BRN,KOR,7.0,3825.485,455.23271500000004,2026,Strategy 3
102,FJI,KOR,39.0,8202.271,5438.105673000001,2026,Strategy 3
103,IDN,KOR,8633.0,5291.684,776612.8355240001,2026,Strategy 3
104,KGZ,KOR,15.0,4422.647,1127.774985,2026,Strategy 3
105,KHM,KOR,89.0,3628.8070000000002,5490.384991000001,2026,Strategy 3
106,LAO,KOR,88.0,3218.349,4814.650104,2026,Strategy 3
107,LKA,KOR,305.0,5840.513000000001,30283.05990500001,2026,Strategy 3
108,MDV,KOR,14.0,6570.516,1563.782808,2026,Strategy 3
109,MNG,KOR,29.0,2003.1029999999998,987.529779,2026,Strategy 3
110,MYS,KOR,8.0,4614.067,627.5131120000001,2026,Strategy 3
111,NPL,KOR,51.0,4022.39,3487.41213,2026,Strategy 3
112,NZL,KOR,1224.0,10293.84,214194.22272000002,2026,Strategy 3
113,PAK,KOR,806.0,4828.073,66154.25624600002,2026,Strategy 3
114,PHL,KOR,3777.0,2615.751,167954.75595900003,2026,Strategy 3
115,PYF,KOR,42.0,10635.72,7593.90408,2026,Strategy 3
116,MMR,KOR,223.0,3796.143,14391.178113,2026,Strategy 3
117,BEL,DEU,1640.0000000000011,653.1423,18209.60732400001,2026,Strategy 3
118,VNM,KOR,10999.999999999896,2740.135,512405.2449999952,2026,Strategy 3
0,FJI,AUS,45.0,3460.5690000000004,2647.3352850000006,2027,Strategy 2
1,NZL,AUS,1986.0,2397.488,80943.989856,2027,Strategy 2
2,PYF,AUS,60.0,6319.975,6446.374500000001,2027,Strategy 2
3,EST,FIN,60.0,80.98481,82.6045062,2027,Strategy 2
4,LVA,FIN,67.0,358.1294,407.9093866,2027,Strategy 2
5,DNK,DEU,3785.0,352.9857,22712.8648665,2027,Strategy 2
6,CZE,DEU,152.0,279.8608,723.1603072,2027,Strategy 2
7,AUT,HUN,10957.0,215.6626,40171.256839400005,2027,Strategy 2
8,BGR,HUN,140.0,632.9641,1506.4545580000001,2027,Strategy 2
9,BIH,HUN,45.0,407.2162,311.520393,2027,Strategy 2
10,EGY,HUN,338.0,2205.7670000000003,12674.337182000001,2027,Strategy 2
11,HRV,HUN,116.0,302.1079,595.7567787999999,2027,Strategy 2
12,ISR,HUN,3141.0,2170.795,115913.94061500001,2027,Strategy 2
13,MDA,HUN,61.0,740.7287,768.1356619000001,2027,Strategy 2
14,MKD,HUN,38.0,641.169,414.195174,2027,Strategy 2
15,PAL,HUN,5.0,2206.055,187.514675,2027,Strategy 2
16,SVN,HUN,106.0,381.6249,687.6880698000001,2027,Strategy 2
17,SVK,HUN,158.0,159.0699,427.2617514,2027,Strategy 2
18,ARE,IND,2087.0,2312.871,82058.350209,2027,Strategy 2
19,BHR,IND,15.0,2634.9190000000003,671.9043450000001,2027,Strategy 2
20,KEN,IND,813.0,5439.0830000000005,75173.566143,2027,Strategy 2
21,KGZ,IND,13.0,1606.963,355.138823,2027,Strategy 2
22,KWT,IND,76.0,2838.48,3667.3161600000003,2027,Strategy 2
23,MDG,IND,41.0,6175.918000000001,4304.614846000001,2027,Strategy 2
24,MDV,IND,18.0,2750.0040000000004,841.5012240000002,2027,Strategy 2
25,MOZ,IND,13.0,7723.632,1706.9226720000001,2027,Strategy 2
26,MUS,IND,79.0,5828.435,7827.588205000002,2027,Strategy 2
27,MWI,IND,209.0,6653.143,23638.617079000003,2027,Strategy 2
28,NPL,IND,65.0,801.1843,885.3086515000001,2027,Strategy 2
29,OMN,IND,129.0,1936.2220000000002,4246.134846000001,2027,Strategy 2
30,PAK,IND,1545.0,683.3699,17948.7104235,2027,Strategy 2
31,QAT,IND,85.0,2570.834,3714.85513,2027,Strategy 2
32,SAU,IND,1704.0,3053.153,88443.736104,2027,Strategy 2
33,SYC,IND,7.0,4372.486,520.325834,2027,Strategy 2
34,TJK,IND,10.0,1356.5479999999998,230.61315999999997,2027,Strategy 2
35,TZA,IND,364.0,5894.054,36472.406152,2027,Strategy 2
36,UZB,IND,118.0,1584.1029999999998,3177.710618,2027,Strategy 2
37,YEM,IND,80.0,3691.113,5019.91368,2027,Strategy 2
38,SWZ,IND,3.0,7850.425,400.37167500000004,2027,Strategy 2
39,AGO,ITA,34.0,5645.243,3262.9504540000007,2027,Strategy 2
40,ALB,ITA,30.0,611.7626,311.99892600000004,2027,Strategy 2
41,BDI,ITA,39.0,5315.705,3524.3124150000003,2027,Strategy 2
42,BWA,ITA,112.0,7543.876,14363.539904000001,2027,Strategy 2
43,CMR,ITA,5.0,4234.210999999999,359.90793499999995,2027,Strategy 2
44,COG,ITA,26.0,5140.217000000001,2271.9759140000006,2027,Strategy 2
45,EGY,ITA,244.0,2133.612,8850.222576000002,2027,Strategy 2
46,ETH,ITA,138.0,4472.661,10492.862706,2027,Strategy 2
47,GRC,ITA,5997.0,1050.411,107088.351039,2027,Strategy 2
48,LSO,ITA,17.0,8072.605,2332.9828450000005,2027,Strategy 2
49,MLT,ITA,28.0,688.7803,327.8594228,2027,Strategy 2
50,NAM,ITA,83.0,7188.876,10143.504036,2027,Strategy 2
51,RWA,ITA,36.0,5188.542,3175.3877040000007,2027,Strategy 2
52,SDN,ITA,2.0,3503.6079999999997,119.122672,2027,Strategy 2
53,TUN,ITA,42.0,595.3532,425.08218480000005,2027,Strategy 2
54,UGA,ITA,1294.0,5044.428,110967.327144,2027,Strategy 2
55,ZAF,ITA,50.0,7697.383000000001,6542.775550000001,2027,Strategy 2
56,ZMB,ITA,63.0,6585.451,7053.018021000001,2027,Strategy 2
57,ZWE,ITA,147.0,6915.104,17280.844896000002,2027,Strategy 2
58,MNG,KOR,41.0,2003.1029999999998,1396.162791,2027,Strategy 2
59,BEL,NLD,742.0,173.0333,2182.6420462,2027,Strategy 2
60,DNK,NOR,7434.0,485.3148,61333.1137944,2027,Strategy 2
61,ISL,NOR,831.0,1749.596,24716.542692000003,2027,Strategy 2
62,BLR,POL,437.0,469.7038,3489.4295302,2027,Strategy 2
63,LTU,POL,113.0,393.7521,756.3977841000001,2027,Strategy 2
64,UKR,POL,786.0,690.8161,9230.684728200002,2027,Strategy 2
65,CYP,ROM,49.0,1201.539,1000.8819870000001,2027,Strategy 2
66,ISR,ROM,423.0,1564.973,11253.720843000001,2027,Strategy 2
67,ARM,RUS,26.0,1803.035,796.9414700000001,2027,Strategy 2
68,AZE,RUS,131.0,1930.747,4299.773569000001,2027,Strategy 2
69,GEO,RUS,20.0,1644.856,559.2510400000001,2027,Strategy 2
70,IRN,RUS,236.0,2466.589,9895.955068,2027,Strategy 2
71,KAZ,RUS,569.0,2270.788,21965.332324000003,2027,Strategy 2
72,GRC,YUG,859.0,806.8219,11782.020205700002,2027,Strategy 2
73,AND,ESP,1.0,492.9274,8.3797658,2027,Strategy 2
74,BEN,ESP,22.0,3830.115,1432.4630100000002,2027,Strategy 2
75,BFA,ESP,116.0,3132.095,6176.49134,2027,Strategy 2
76,CIV,ESP,51.0,3742.5229999999997,3244.767441,2027,Strategy 2
77,CPV,ESP,1.0,3425.4709999999995,58.23300699999999,2027,Strategy 2
78,DZA,ESP,157.0,706.8757,1886.6512433000003,2027,Strategy 2
79,GHA,ESP,125.0,3896.073,8279.155125000001,2027,Strategy 2
80,GIN,ESP,1.0,3637.762,61.84195400000001,2027,Strategy 2
81,MAR,ESP,193.0,762.6525,2502.2628525,2027,Strategy 2
82,MLI,ESP,11.0,3116.63,582.8098100000001,2027,Strategy 2
83,NER,ESP,37.0,3045.1,1915.3679000000002,2027,Strategy 2
84,NGA,ESP,2308.0,3639.542,142801.06991200004,2027,Strategy 2
85,PRT,ESP,9051.0,500.9223,77075.41153410001,2027,Strategy 2
86,SEN,ESP,171.0,3164.425,9198.983475,2027,Strategy 2
87,SLE,ESP,1.0,3676.671,62.503407,2027,Strategy 2
88,TGO,ESP,50.0,3845.382,3268.5747,2027,Strategy 2
89,LUX,CHE,134.0,309.8716,705.8875048,2027,Strategy 2
90,BRN,THA,9.0,1864.9089999999999,285.33107700000005,2027,Strategy 2
91,IDN,THA,12237.0,2316.466,481892.105514,2027,Strategy 2
92,KHM,THA,131.0,535.9692,1193.6034084000003,2027,Strategy 2
93,LAO,THA,185.0,525.2488,1651.9074759999999,2027,Strategy 2
94,LKA,THA,802.0,2381.501,32469.384634000005,2027,Strategy 2
95,MYS,THA,10.0,1187.123,201.81091,2027,Strategy 2
96,PHL,THA,7379.0,2210.015,277230.911645,2027,Strategy 2
97,MMR,THA,368.0,575.9035,3602.8522960000005,2027,Strategy 2
98,VNM,THA,13885.0,990.7018,233850.20638100003,2027,Strategy 2
99,ISR,TUR,2714.0,890.1459,41069.5515342,2027,Strategy 2
